source, source_mag_x, source_mag_y, source_mag_z, source_offset_x, source_offset_y, source_offset_z, source_size_x, source_size_y, source_size_z, source_flip_x, source_flip_y, source_flip_z, target, target_mag_x, target_mag_y, target_mag_z, target_offset_x, target_offset_y, target_offset_z, target_size_x, target_size_y, target_size_z, target_flip_x, target_flip_y, target_flip_z, landmarks, weight
C525a-LR_translationAffine, 1, 1, 1, 3401, 3390, 1738, 9236, 9235, 4969, 0, 0, 0, C525a-16_translationAffine, 8, 8, 2, 0, 0, 0, 2502, 2502, 136, 0, 0, 0, none, 0.1
C525a-LR_translationAffine, 1, 1, 1, 3401, 3390, 2646, 9236, 9235, 4969, 0, 0, 0, C525a-18_translationAffine, 8, 8, 2, 0, 0, 0, 2501, 2501, 4, 0, 0, 0, none, 0.1
C525a-LR_translationAffine, 1, 1, 1, 3399, 3391, 4874, 9236, 9235, 4969, 0, 0, 0, C525a-20_translationAffine, 8, 8, 2, 0, 0, 0, 2502, 2502, 96, 0, 0, 0, none, 0.1
C556_versaCT, 1, 1, 1, 0, 0, 0, 994, 1017, 1605, 0, 0, 1, C556_DIAMOND_f, 4, 4, 4, 0, 0, 0, 1992, 656, 1006, 0, 0, 0, C556_versaCTzRev_to_SXRfmag4_landmarks_cb.csv, 1
C556_DIAMOND_f, 1, 1, 1, 3000, 600, 500, 3500, 2000, 3500, 1, 0, 0, C556-00_translation, 4, 4, 4, 0, 0, 0, 2060, 2060, 196, 0, 0, 0, C556_SXRf_bboxMag1hFlip_to_EMmag4_landmarks_cb.csv, 1
C556_cubedNormalized2, 1, 1, 1, 3331, 900, 813, 3000, 1500, 3000, 1, 0, 0, C556-00_translation, 4, 4, 4, 0, 0, 0, 2060, 2060, 196, 0, 0, 0, C556_SXRbboxm1_to_EMlrMag4_landmarksCB_inNm.csv, 1
C556-00_translation, 1, 1, 1, 6144, 3232, 0, 1033, 1028, 786, 0, 0, 0, C556-01_translationAffine, 1, 1, 1, 0, 0, 0, 8265, 8226, 786, 0, 0, 0, none, 0.1
C556-00_translation, 1, 1, 1, 2048, 3568, 0, 1031, 1028, 786, 0, 0, 0, C556-02_translationAffine, 1, 1, 1, 0, 0, 0, 8250, 8222, 786, 0, 0, 0, none, 0.1
C556-00_translation, 1, 1, 1, 3716, 3596, 0, 1031, 1029, 786, 0, 0, 0, C556-03_translationAffine, 1, 1, 1, 0, 0, 0, 8248, 8230, 786, 0, 0, 0, none, 0.1
C543_versaCT, 1, 1, 1, 0, 0, 0, 988, 1015, 1001, 0, 0, 1, C543_DIAMOND_3f, 4, 4, 4, 0, 0, 0, 1102, 1187, 1937, 0, 0, 0, C543_landmarks_versazRevToSxr_cb.csv, 1
C557_versaCT, 1, 1, 1, 0, 0, 0, 993, 1015, 1866, 0, 0, 1, C557_DIAMOND_4f, 4, 4, 4, 0, 0, 0, 643, 795, 1005, 0, 0, 0, C557_versaZrev_to_sxrmag4_landmarks_cb.csv, 1
C555_versaCT, 1, 1, 1, 0, 0, 0, 988, 1015, 1001, 0, 0, 1, C555_DIAMOND_2f, 4, 4, 4, 0, 0, 0, 643, 912, 1938, 0, 0, 0, C555_versaCTzRev_to_sxrmag4_landmarks_cb.csv, 1
C308-05_rXCor3, 4, 4, 2, 0, 0, 0, 4032, 3776, 2240, 0, 0, 0, C308-05_mesh3, 4, 4, 2, 0, 0, 0, 3111, 3078, 2172, 0, 0, 0, C308_regxcor3_to_mesh3_mag442_landmarks_cb.csv, 1
C525a_inVivoHiRes, 1, 1, 1, 0, 0, 0, 1296, 1536, 88, 0, 0, 1, C525_DIAMOND_5u, 1, 1, 1, 3630, 0, 4700, 3000, 2420, 3400, 0, 0, 0, C525a_2p2sxr_YZ_09.csv, 1
C432_TOMCAT-Pag, 2, 2, 2, 0, 0, 0, 4015, 1289, 6281, 1, 0, 0, C432_DIAMOND_2f, 2, 2, 2, 0, 0, 0, 3976, 1314, 5736, 0, 0, 0, C432_tomcat__diamond_YZ_02.csv, 1
C432_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 1, C432_DIAMOND_2f, 2, 2, 2, 0, 0, 0, 3976, 1314, 5736, 0, 0, 0, C432_versa__diamond_YZ_02.csv, 1
C417_A_ID19_wobble_test, 1, 1, 1, 0, 0, 0, 1051, 2000, 2000, 0, 0, 1, C417_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C417_A_wobbleTest_zRev_mag1_to_versaCT_CB.csv, 1
C420_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C420_TOMCAT-Pag, 2, 2, 2, 0, 0, 0, 8025, 2617, 12596, 0, 0, 0, C420_versa__tomcat_YZ_01.csv, 1
C420_inVivoHiRes, 1, 1, 1, 0, 0, 0, 1296, 1536, 52, 0, 0, 1, C420_TOMCAT-Pag, 1, 1, 1, 3900, 700, 3400, 3000, 1600, 2600, 0, 0, 0, C420_fresh2P__TOMCAT_mag1_YZ_02.csv, 1
C432_trim2_versaCT, 1, 1, 1, 0, 0, 0, 995, 1015, 1003, 0, 0, 0, C432_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C432_trim2_toCTslab_landmarksCB.csv, 1
C432_inVivoHiRes, 1, 1, 1, 0, 0, 0, 1296, 1536, 103, 0, 0, 0, C432_DIAMOND_2f, 1, 1, 1, 2300, 680, 3150, 2700, 1600, 2500, 0, 0, 0, C432_2p__DIAMOND_YZ_mag1_11.csv, 1
C450_inVivoHiRes, 1, 1, 1, 0, 0, 0, 1296, 1536, 97, 0, 0, 0, C450_DIAMOND_f, 1, 1, 1, 2320, 700, 4470, 3300, 1700, 3300, 0, 0, 0, C450_fresh2P__DIAMOND_bbox2_mag1_YZ_06.csv, 1
C410_2pEV, 1, 1, 1, 0, 0, 0, 871, 533, 50, 0, 0, 0, C410_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C410_Final_Landmarks_SG_inNm.csv, 1
C410_2pEV, 1, 1, 1, 0, 0, 0, 871, 533, 50, 0, 0, 0, C410_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C410_2pEVtoCT_Isabell_inNm.csv, 1.5
C458_2pEV, 1, 1, 1, 0, 0, 0, 880, 974, 83, 0, 0, 0, C458_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1002, 0, 0, 0, C458_2pEVtouCT_IW_inNm.csv, 1
C458_2pEV, 1, 1, 1, 0, 0, 0, 880, 974, 83, 0, 0, 0, C458_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1002, 0, 0, 0, C458_landmarks_V2_SG_inNm.csv, 1.5
C414_2pEV, 1, 1, 1, 0, 0, 0, 845, 889, 77, 0, 0, 0, C414_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1004, 0, 0, 0, C414_2pEVtouCT_IW_scaleOK_inNm.csv, 1
C414_2pEV, 1, 1, 1, 0, 0, 0, 845, 889, 77, 0, 0, 0, C414_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1004, 0, 0, 0, C414_FinalLandmarks_YZ_scaleOK_inNm.csv, 1.5
C433_2pEV, 1, 1, 1, 0, 0, 0, 873, 512, 59, 0, 0, 0, C433_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C433_2pEVtouCT_CB_scaleOK_inNm.csv, 1
C433_2pEV, 1, 1, 1, 0, 0, 0, 873, 512, 59, 0, 0, 0, C433_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C433_2pEVtouCT_IW_scaleOK_inNm.csv, 1.5
C406_2pEV, 1, 1, 1, 0, 0, 0, 823, 521, 39, 0, 0, 0, C406_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C406_2pEVtouCT_CB_scaleOK_inNm.csv, 1
C406_2pEV, 1, 1, 1, 0, 0, 0, 823, 521, 39, 0, 0, 0, C406_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C406_2pEVtouCT_IW_scaleOK_inNm.csv, 1.5
C488_2pEV, 1, 1, 1, 0, 0, 0, 941, 963, 134, 0, 0, 0, C488_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1003, 0, 0, 0, C488_2pEVtouCT_SG_v2_inNm.csv, 1
C488_2pEV, 1, 1, 1, 0, 0, 0, 941, 963, 134, 0, 0, 0, C488_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1003, 0, 0, 0, C488_2pEVtouCT_IW_inNm.csv, 1.5
C450_2pEV, 1, 1, 1, 0, 0, 0, 897, 925, 63, 0, 0, 0, C450_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1002, 0, 0, 0, C450_2pEVtouCT_IW_inNm.csv, 1
C450_2pEV, 1, 1, 1, 0, 0, 0, 897, 925, 63, 0, 0, 0, C450_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1002, 0, 0, 0, C450_2pEVtouCT_SG_inNm.csv, 1.5
C410_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C410_DIAMOND_2f, 8, 8, 8, 0, 0, 0, 1138, 331, 1202, 0, 0, 1, C410_uCTtoSXRzrev_CB_inNm.csv, 1
C450_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1002, 0, 0, 0, C450_DIAMOND_f, 8, 8, 8, 0, 0, 0, 1142, 330, 1248, 0, 0, 1, C450_uCTtoSXRzrev_CB_inNm.csv, 1
C458_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1002, 0, 0, 0, C458_DIAMOND_f, 8, 8, 8, 0, 0, 0, 996, 328, 1435, 0, 0, 1, C458_uCTtoSXRzrev_CB_inNm.csv, 1
C414_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1004, 0, 0, 0, C414_TOMCAT-Pag, 8, 8, 8, 0, 0, 0, 1004, 325, 1575, 0, 0, 0, C414_uCTtoSXR_CB_inNm.csv, 1
C433_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C433_TOMCAT-Pag, 8, 8, 8, 0, 0, 0, 777, 322, 1567, 0, 0, 0, C433_uCTtoSXR_CB_inNm.csv, 1
C406_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C406_TOMCAT-Pag, 8, 8, 8, 0, 0, 0, 775, 324, 792, 0, 0, 0, C406_uCTtoSXR_CB_inNm.csv, 1
C488_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1003, 0, 0, 0, C488_TOMCAT-Pag, 8, 8, 8, 0, 0, 0, 1002, 327, 1310, 0, 0, 0, C488_uCTtoSXR_CB_inNm.csv, 1
C432_2pEV, 1, 1, 1, 0, 0, 0, 880, 912, 56, 0, 0, 0, C432_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C432_2ptouCT_YZ_scaleOK_inNm.csv, 1
C432_2pEV, 1, 1, 1, 0, 0, 0, 880, 912, 56, 0, 0, 0, C432_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C432_2ptouCT_IW_scaleOK_inNm.csv, 1.5
C420_2pFix, 1, 1, 1, 0, 0, 0, 863, 898, 62, 0, 0, 0, C420_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C420_2pEVtouCT_IW_scaleOK_inNm.csv, 1
C420_2pFix, 1, 1, 1, 0, 0, 0, 863, 898, 62, 0, 0, 0, C420_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1005, 0, 0, 0, C420_2pEVtouCT_YZ_scaleOK_inNm.csv, 1.5
